algoritmo;probabilidade_erro;size_of_array;largest_sorted_subarray;k_unordered_sequence;percentual_k_unordered;percentual_maior_array
bubble;0.05;10000;162;1207;12.07;1.62
bubble;0.05;10000;154;1169;11.69;1.54
bubble;0.05;10000;159;1215;12.15;1.59
bubble;0.05;10000;205;1186;11.86;2.05
bubble;0.05;10000;131;1170;11.7;1.31
bubble;0.05;10000;152;1175;11.75;1.52
bubble;0.05;10000;205;1175;11.75;2.05
bubble;0.05;10000;136;1165;11.65;1.36
bubble;0.05;10000;146;1142;11.42;1.46
bubble;0.05;10000;108;1158;11.58;1.08
bubble;0.05;10000;160;1208;12.08;1.6
bubble;0.05;10000;190;1192;11.92;1.9
bubble;0.05;10000;129;1126;11.26;1.29
bubble;0.05;10000;108;1212;12.12;1.08
bubble;0.05;10000;117;1221;12.21;1.17
bubble;0.05;10000;224;1202;12.02;2.24
bubble;0.05;10000;137;1194;11.94;1.37
bubble;0.05;10000;167;1135;11.35;1.67
bubble;0.05;10000;136;1193;11.93;1.36
bubble;0.05;10000;180;1165;11.65;1.8
bubble;0.05;10000;180;1099;10.99;1.8
bubble;0.05;10000;142;1222;12.22;1.42
bubble;0.05;10000;147;1153;11.53;1.47
bubble;0.05;10000;187;1172;11.72;1.87
bubble;0.05;10000;131;1147;11.47;1.31
bubble;0.05;10000;153;1114;11.14;1.53
bubble;0.05;10000;166;1240;12.4;1.66
bubble;0.05;10000;108;1232;12.32;1.08
bubble;0.05;10000;145;1164;11.64;1.45
bubble;0.05;10000;184;1153;11.53;1.84
bubble;0.05;10000;98;1210;12.1;0.98
bubble;0.05;10000;154;1180;11.8;1.54
bubble;0.05;10000;115;1184;11.84;1.15
bubble;0.05;10000;184;1179;11.79;1.84
bubble;0.05;10000;125;1185;11.85;1.25
bubble;0.05;10000;221;1200;12.0;2.21
bubble;0.05;10000;214;1180;11.8;2.14
bubble;0.05;10000;144;1170;11.7;1.44
bubble;0.05;10000;156;1175;11.75;1.56
bubble;0.05;10000;147;1199;11.99;1.47
bubble;0.05;10000;196;1189;11.89;1.96
bubble;0.05;10000;110;1188;11.88;1.1
bubble;0.05;10000;126;1184;11.84;1.26
bubble;0.05;10000;124;1184;11.84;1.24
bubble;0.05;10000;196;1173;11.73;1.96
bubble;0.05;10000;224;1143;11.43;2.24
bubble;0.05;10000;191;1155;11.55;1.91
bubble;0.05;10000;147;1147;11.47;1.47
bubble;0.05;10000;155;1159;11.59;1.55
bubble;0.05;10000;158;1208;12.08;1.58
bubble;0.05;10000;173;1185;11.85;1.73
bubble;0.05;10000;205;1147;11.47;2.05
bubble;0.05;10000;160;1192;11.92;1.6
bubble;0.05;10000;143;1177;11.77;1.43
bubble;0.05;10000;124;1172;11.72;1.24
bubble;0.05;10000;178;1199;11.99;1.78
bubble;0.05;10000;118;1206;12.06;1.18
bubble;0.05;10000;134;1207;12.07;1.34
bubble;0.05;10000;175;1161;11.61;1.75
bubble;0.05;10000;174;1181;11.81;1.74
bubble;0.05;10000;114;1181;11.81;1.14
bubble;0.05;10000;202;1210;12.1;2.02
bubble;0.05;10000;134;1125;11.25;1.34
bubble;0.05;10000;118;1208;12.08;1.18
bubble;0.05;10000;152;1156;11.56;1.52
bubble;0.05;10000;210;1175;11.75;2.1
bubble;0.05;10000;134;1163;11.63;1.34
bubble;0.05;10000;149;1209;12.09;1.49
bubble;0.05;10000;182;1158;11.58;1.82
bubble;0.05;10000;246;1162;11.62;2.46
bubble;0.05;10000;151;1174;11.74;1.51
bubble;0.05;10000;248;1162;11.62;2.48
bubble;0.05;10000;127;1145;11.45;1.27
bubble;0.05;10000;151;1168;11.68;1.51
bubble;0.05;10000;174;1192;11.92;1.74
bubble;0.05;10000;145;1161;11.61;1.45
bubble;0.05;10000;302;1187;11.87;3.02
bubble;0.05;10000;201;1164;11.64;2.01
bubble;0.05;10000;165;1216;12.16;1.65
bubble;0.05;10000;162;1189;11.89;1.62
bubble;0.05;10000;131;1221;12.21;1.31
bubble;0.05;10000;130;1176;11.76;1.3
bubble;0.05;10000;137;1211;12.11;1.37
bubble;0.05;10000;150;1163;11.63;1.5
bubble;0.05;10000;184;1183;11.83;1.84
bubble;0.05;10000;147;1160;11.6;1.47
bubble;0.05;10000;157;1178;11.78;1.57
bubble;0.05;10000;296;1145;11.45;2.96
bubble;0.05;10000;166;1202;12.02;1.66
bubble;0.05;10000;133;1174;11.74;1.33
bubble;0.05;10000;123;1206;12.06;1.23
bubble;0.05;10000;157;1157;11.57;1.57
bubble;0.05;10000;186;1207;12.07;1.86
bubble;0.05;10000;245;1191;11.91;2.45
bubble;0.05;10000;194;1156;11.56;1.94
bubble;0.05;10000;144;1191;11.91;1.44
bubble;0.05;10000;159;1163;11.63;1.59
bubble;0.05;10000;195;1143;11.43;1.95
bubble;0.05;10000;171;1182;11.82;1.71
bubble;0.05;10000;144;1154;11.54;1.44
bubble;0.05;10000;230;1126;11.26;2.3
bubble;0.05;10000;238;1156;11.56;2.38
bubble;0.05;10000;192;1163;11.63;1.92
bubble;0.05;10000;158;1178;11.78;1.58
bubble;0.05;10000;155;1146;11.46;1.55
bubble;0.05;10000;174;1142;11.42;1.74
bubble;0.05;10000;144;1195;11.95;1.44
bubble;0.05;10000;120;1152;11.52;1.2
bubble;0.05;10000;214;1166;11.66;2.14
bubble;0.05;10000;155;1195;11.95;1.55
bubble;0.05;10000;167;1156;11.56;1.67
bubble;0.05;10000;169;1179;11.79;1.69
bubble;0.05;10000;121;1165;11.65;1.21
bubble;0.05;10000;150;1199;11.99;1.5
bubble;0.05;10000;93;1198;11.98;0.93
bubble;0.05;10000;224;1164;11.64;2.24
bubble;0.05;10000;156;1177;11.77;1.56
bubble;0.05;10000;146;1205;12.05;1.46
bubble;0.05;10000;158;1170;11.7;1.58
bubble;0.05;10000;151;1169;11.69;1.51
bubble;0.05;10000;127;1206;12.06;1.27
bubble;0.05;10000;148;1184;11.84;1.48
bubble;0.05;10000;151;1191;11.91;1.51
bubble;0.05;10000;122;1238;12.38;1.22
bubble;0.05;10000;236;1231;12.31;2.36
bubble;0.05;10000;153;1206;12.06;1.53
bubble;0.05;10000;137;1185;11.85;1.37
bubble;0.05;10000;215;1145;11.45;2.15
bubble;0.05;10000;269;1214;12.14;2.69
bubble;0.05;10000;163;1215;12.15;1.63
bubble;0.05;10000;148;1164;11.64;1.48
bubble;0.05;10000;147;1133;11.33;1.47
bubble;0.05;10000;213;1150;11.5;2.13
bubble;0.05;10000;119;1219;12.19;1.19
bubble;0.05;10000;187;1181;11.81;1.87
bubble;0.05;10000;144;1186;11.86;1.44
bubble;0.05;10000;180;1150;11.5;1.8
bubble;0.05;10000;142;1147;11.47;1.42
bubble;0.05;10000;173;1194;11.94;1.73
bubble;0.05;10000;170;1150;11.5;1.7
bubble;0.05;10000;136;1211;12.11;1.36
bubble;0.05;10000;197;1154;11.54;1.97
bubble;0.05;10000;135;1157;11.57;1.35
bubble;0.05;10000;180;1145;11.45;1.8
bubble;0.05;10000;141;1135;11.35;1.41
bubble;0.05;10000;152;1141;11.41;1.52
bubble;0.05;10000;121;1174;11.74;1.21
bubble;0.05;10000;173;1245;12.45;1.73
bubble;0.05;10000;125;1163;11.63;1.25
bubble;0.05;10000;132;1154;11.54;1.32
bubble;0.05;10000;107;1220;12.2;1.07
bubble;0.05;10000;138;1158;11.58;1.38
bubble;0.05;10000;104;1193;11.93;1.04
bubble;0.05;10000;132;1160;11.6;1.32
bubble;0.05;10000;125;1196;11.96;1.25
bubble;0.05;10000;147;1219;12.19;1.47
bubble;0.05;10000;181;1161;11.61;1.81
bubble;0.05;10000;145;1195;11.95;1.45
bubble;0.05;10000;142;1168;11.68;1.42
bubble;0.05;10000;119;1197;11.97;1.19
bubble;0.05;10000;174;1183;11.83;1.74
bubble;0.05;10000;130;1171;11.71;1.3
bubble;0.05;10000;195;1193;11.93;1.95
bubble;0.05;10000;135;1219;12.19;1.35
bubble;0.05;10000;122;1195;11.95;1.22
bubble;0.05;10000;153;1174;11.74;1.53
bubble;0.05;10000;182;1186;11.86;1.82
bubble;0.05;10000;151;1159;11.59;1.51
bubble;0.05;10000;145;1199;11.99;1.45
bubble;0.05;10000;154;1201;12.01;1.54
bubble;0.05;10000;154;1148;11.48;1.54
bubble;0.05;10000;95;1215;12.15;0.95
bubble;0.05;10000;112;1249;12.49;1.12
bubble;0.05;10000;152;1140;11.4;1.52
bubble;0.05;10000;144;1151;11.51;1.44
bubble;0.05;10000;179;1164;11.64;1.79
bubble;0.05;10000;121;1229;12.29;1.21
bubble;0.05;10000;110;1162;11.62;1.1
bubble;0.05;10000;106;1169;11.69;1.06
bubble;0.05;10000;142;1177;11.77;1.42
bubble;0.05;10000;206;1141;11.41;2.06
bubble;0.05;10000;131;1181;11.81;1.31
bubble;0.05;10000;166;1152;11.52;1.66
bubble;0.05;10000;153;1164;11.64;1.53
bubble;0.05;10000;138;1203;12.03;1.38
bubble;0.05;10000;152;1187;11.87;1.52
bubble;0.05;10000;135;1205;12.05;1.35
bubble;0.05;10000;119;1206;12.06;1.19
bubble;0.05;10000;248;1169;11.69;2.48
bubble;0.05;10000;151;1212;12.12;1.51
bubble;0.05;10000;170;1161;11.61;1.7
bubble;0.05;10000;130;1151;11.51;1.3
bubble;0.05;10000;160;1171;11.71;1.6
bubble;0.05;10000;183;1208;12.08;1.83
bubble;0.05;10000;201;1162;11.62;2.01
bubble;0.05;10000;111;1194;11.94;1.11
bubble;0.05;10000;132;1222;12.22;1.32
bubble;0.05;10000;260;1176;11.76;2.6
bubble;0.05;10000;150;1141;11.41;1.5
bubble;0.05;10000;176;1237;12.37;1.76
bubble;0.05;10000;208;1177;11.77;2.08
bubble;0.05;10000;115;1232;12.32;1.15
bubble;0.05;10000;226;1178;11.78;2.26
bubble;0.05;10000;153;1214;12.14;1.53
bubble;0.05;10000;248;1191;11.91;2.48
bubble;0.05;10000;182;1183;11.83;1.82
bubble;0.05;10000;191;1132;11.32;1.91
bubble;0.05;10000;205;1201;12.01;2.05
bubble;0.05;10000;147;1200;12.0;1.47
bubble;0.05;10000;129;1184;11.84;1.29
bubble;0.05;10000;190;1158;11.58;1.9
bubble;0.05;10000;210;1172;11.72;2.1
bubble;0.05;10000;144;1197;11.97;1.44
bubble;0.05;10000;143;1165;11.65;1.43
bubble;0.05;10000;141;1196;11.96;1.41
bubble;0.05;10000;117;1185;11.85;1.17
bubble;0.05;10000;130;1185;11.85;1.3
bubble;0.05;10000;230;1157;11.57;2.3
bubble;0.05;10000;135;1154;11.54;1.35
bubble;0.05;10000;246;1167;11.67;2.46
bubble;0.05;10000;149;1214;12.14;1.49
bubble;0.05;10000;241;1191;11.91;2.41
bubble;0.05;10000;178;1176;11.76;1.78
bubble;0.05;10000;191;1133;11.33;1.91
bubble;0.05;10000;105;1205;12.05;1.05
bubble;0.05;10000;148;1163;11.63;1.48
bubble;0.05;10000;133;1222;12.22;1.33
bubble;0.05;10000;170;1202;12.02;1.7
bubble;0.05;10000;148;1161;11.61;1.48
bubble;0.05;10000;139;1172;11.72;1.39
